city_name,county_name,town_name,count,count_per_area,Group,score
서울시,종로구,청운동,,,E,0
서울시,종로구,신교동,,,E,0
서울시,종로구,궁정동,,,E,0
서울시,종로구,효자동,13.0,0.000219832622823,A,10
서울시,종로구,창성동,,,E,0
서울시,종로구,통의동,,,E,0
서울시,종로구,적선동,,,E,0
서울시,종로구,통인동,,,E,0
서울시,종로구,누상동,,,E,0
서울시,종로구,누하동,,,E,0
서울시,종로구,옥인동,,,E,0
서울시,종로구,체부동,,,E,0
서울시,종로구,필운동,,,E,0
서울시,종로구,내자동,3.0,5.740550097780703e-05,A,10
서울시,종로구,사직동,2.0,7.038739108431072e-06,C,6
서울시,종로구,도렴동,,,E,0
서울시,종로구,당주동,,,E,0
서울시,종로구,내수동,,,E,0
서울시,종로구,세종로,6.0,6.751455191773396e-06,C,6
서울시,종로구,신문로1가,2.0,3.0480695813324025e-05,A,10
서울시,종로구,신문로2가,2.0,7.792962798733488e-06,C,6
서울시,종로구,청진동,,,E,0
서울시,종로구,서린동,,,E,0
서울시,종로구,수송동,,,E,0
서울시,종로구,중학동,1.0,3.263803440701587e-05,A,10
서울시,종로구,종로1가,4.0,0.0001405323364906,A,10
서울시,종로구,공평동,,,E,0
서울시,종로구,관훈동,,,E,0
서울시,종로구,견지동,4.0,8.62874190785798e-05,A,10
서울시,종로구,와룡동,,,E,0
서울시,종로구,권농동,,,E,0
서울시,종로구,운니동,,,E,0
서울시,종로구,익선동,,,E,0
서울시,종로구,경운동,,,E,0
서울시,종로구,관철동,2.0,2.4822272528694545e-05,A,10
서울시,종로구,인사동,,,E,0
서울시,종로구,낙원동,4.0,5.470063028801249e-05,A,10
서울시,종로구,종로2가,3.0,5.056378621631188e-05,A,10
서울시,종로구,팔판동,,,E,0
서울시,종로구,삼청동,,,E,0
서울시,종로구,안국동,,,E,0
서울시,종로구,소격동,,,E,0
서울시,종로구,화동,,,E,0
서울시,종로구,사간동,,,E,0
서울시,종로구,송현동,52.0,0.0011432365466341,A,10
서울시,종로구,가회동,,,E,0
서울시,종로구,재동,,,E,0
서울시,종로구,계동,5.0,2.876553842471857e-05,A,10
서울시,종로구,원서동,,,E,0
서울시,종로구,훈정동,,,E,0
서울시,종로구,묘동,,,E,0
서울시,종로구,봉익동,,,E,0
서울시,종로구,돈의동,,,E,0
서울시,종로구,장사동,,,E,0
서울시,종로구,관수동,,,E,0
서울시,종로구,종로3가,3.0,6.718277970990475e-05,A,10
서울시,종로구,인의동,2.0,2.4186692240062596e-05,A,10
서울시,종로구,예지동,,,E,0
서울시,종로구,원남동,1.0,1.3496132683179637e-05,B,8
서울시,종로구,연지동,5.0,4.47563464499266e-05,A,10
서울시,종로구,종로4가,2.0,4.638132873230552e-05,A,10
서울시,종로구,효제동,2.0,1.993932463513528e-05,B,8
서울시,종로구,종로5가,4.0,3.586286042174724e-05,A,10
서울시,종로구,종로6가,2.0,1.316416503650423e-05,B,8
서울시,종로구,이화동,13.0,0.0001061816506672,A,10
서울시,종로구,연건동,1.0,3.387058860986298e-06,D,4
서울시,종로구,충신동,1.0,7.811078139682386e-06,C,6
서울시,종로구,동숭동,2.0,5.474833695082969e-06,D,4
서울시,종로구,혜화동,4.0,1.2332345615219102e-05,B,8
서울시,종로구,명륜1가,,,E,0
서울시,종로구,명륜2가,,,E,0
서울시,종로구,명륜4가,1.0,1.3378839225151149e-05,B,8
서울시,종로구,명륜3가,,,E,0
서울시,종로구,창신동,2.0,2.565341492487461e-06,D,4
서울시,종로구,숭인동,4.0,6.7163892154266735e-06,C,6
